"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00235, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00245, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00250, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00255, ,psos,flagellar motor switch protein FliN"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00260, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS00395, ,psos,endonuclease III","CINPSTX3056_RS00405, ,psos,endonuclease III","BTSPAZIEG_RS00395, ,psos,endonuclease III"," - , -"," - , -","BBP_RS00580, ,psos,endonuclease III","BUMPF009_RS00595, ,psos,endonuclease III","BUMPG002_RS00595, ,psos,endonuclease III","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00630, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00725, ,psos,cell division protein FtsA","CINCONF2801_RS00720, ,psos,cell division protein FtsA","CINPSTX3056_RS00715, ,psos,cell division protein FtsA","BTSPAZIEG_RS00730, ,psos,cell division protein FtsA","BU213, ,psos,cell division protein FtsA","BAKON_RS01085, ,psos,cell division protein FtsA"," - , -","BUMPF009_RS01075, ,psos,cell division protein FtsA","BUMPG002_RS01075, ,psos,cell division protein FtsA","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00720, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00770, ,psos,ribosome-recycling factor","CINCONF2801_RS00765, ,psos,ribosome recycling factor","CINPSTX3056_RS00765, ,psos,ribosome recycling factor","BTSPAZIEG_RS00770, ,psos,ribosome recycling factor","BU234, ,psos,ribosome recycling factor","BAKON_RS01190, ,psos,ribosome-recycling factor"," - , -","BUMPF009_RS01180, ,psos,ribosome-recycling factor","BUMPG002_RS01180, ,psos,ribosome-recycling factor","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00770, ,psos,outer membrane protein assembly factor BamA"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS02085, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00775, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00860, ,psos,signal peptidase I"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00885, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00890, ,psos,octanoyltransferase","CINCONF2801_RS00895, ,psos,octanoyltransferase","CINPSTX3056_RS00890, ,psos,octanoyltransferase","BTSPAZIEG_RS00900, ,psos,lipoyl(octanoyl) transferase","BU268, ,psos,lipoyltransferase","BAKON_RS01360, ,psos,octanoyltransferase"," - , -","BUMPF009_RS01360, ,psos,octanoyltransferase","BUMPG002_RS01360, ,psos,octanoyltransferase","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00910, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00985, ,psos,triose-phosphate isomerase","CINCONF2801_RS01010, ,psos,triose-phosphate isomerase","CINPSTX3056_RS01005, ,psos,triose-phosphate isomerase","BTSPAZIEG_RS00995, ,psos,triose-phosphate isomerase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01105, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01115, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS02090, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01155, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01340, ,psos,16S rRNA (uracil(1498)-N(3))-methyltransferase"," - , -"," - , -","BAKON_RS02090, ,psos,16S rRNA (uracil(1498)-N(3))-methyltransferase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01380, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01435, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01490, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01500, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01540, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS01775, ,psos,sulfurtransferase TusC"," - , -","CINPSTX3056_RS01795, ,psos,sulfurtransferase TusC","BTSPAZIEG_RS01845, ,psos,sulfurtransferase TusC"," - , -"," - , -","BBP_RS02380, ,psos,sulfurtransferase TusC"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01865, ,psos,tRNA (guanosine(46)-N7)-methyltransferase TrmB"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01890, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS02045, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS00030, ,psos,ribonuclease P protein component","CINPSTX3056_RS00030, ,psos,ribonuclease P protein component","BTSPAZIEG_RS00030, ,psos,ribonuclease P protein component","BU014, ,psos,ribonuclease P","BAKON_RS00080, ,psos,ribonuclease P protein component"," - , -","BUMPF009_RS00070, ,psos,ribonuclease P protein component","BUMPG002_RS00070, ,psos,ribonuclease P protein component","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00035, ,psos,hypothetical protein","BU015, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00070, ,psos,signal recognition particle-docking protein FtsY"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00145, ,psos,50S ribosomal protein L1","CINCONF2801_RS00110, ,psos,50S ribosomal protein L1","CINPSTX3056_RS00110, ,psos,50S ribosomal protein L1","BTSPAZIEG_RS00105, ,psos,50S ribosomal protein L1","BU037, ,psos,50S ribosomal protein L1","BAKON_RS00195, ,psos,50S ribosomal protein L1","BBP_RS00195, ,psos,50S ribosomal protein L1","BUMPF009_RS00190, ,psos,50S ribosomal protein L1","BUMPG002_RS00190, ,psos,50S ribosomal protein L1","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00120, ,psos,preprotein translocase subunit SecE"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00145, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00225, ,psos,CCA-adding enzyme","CINCONF2801_RS00185, ,psos,CCA-adding protein","CINPSTX3056_RS00190, ,psos,CCA-adding protein","BTSPAZIEG_RS00180, ,psos,hypothetical protein","BU061, ,psos,tRNA CCA-pyrophosphorylase","BAKON_RS00315, ,psos,tRNA CCA-pyrophosphorylase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00185, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00190, ,psos,NAD-dependent DNA ligase LigA"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00210, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00215, ,psos,flagellar M-ring protein FliF"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00220, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS02120, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00235, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00245, ,psos,flagellar motor switch protein FliN"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00250, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00265, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00385, ,psos,tRNA(Ile)-lysidine synthetase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00425, ,psos,tyrosine--tRNA ligase","CINCONF2801_RS00400, ,psos,tyrosine--tRNA ligase","CINPSTX3056_RS00410, ,psos,tyrosine--tRNA ligase","BTSPAZIEG_RS00400, ,psos,tyrosine--tRNA ligase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00415, ,psos,hypothetical protein","BTSPAZIEG_RS00405, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00445, ,psos,phenylalanine--tRNA ligase subunit beta"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00455, ,psos,preprotein translocase subunit YajC"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00460, ,psos,glycine--tRNA ligase subunit beta"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00480, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00505, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00530, ,psos,hypothetical protein"," - , -"," - , -","BBP_RS00730, ,psos,NADH-quinone oxidoreductase subunit A","BUMPF009_RS00775, ,psos,NADH:ubiquinone oxidoreductase subunit A","BUMPG002_RS00775, ,psos,NADH:ubiquinone oxidoreductase subunit A","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00570, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00580, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00585, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00590, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS00595, ,psos,protein-(glutamine-N5) methyltransferase, release factor-specific"," - , -","BTSPAZIEG_RS00605, ,psos,protein-(glutamine-N5) methyltransferase, release factor-specific"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00635, ,psos,nucleotide exchange factor GrpE"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00660, ,psos,aminoacyl-tRNA hydrolase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00680, ,psos,bifunctional aspartate kinase/homoserine dehydrogenase I","CINCONF2801_RS00670, ,psos,bifunctional aspartate kinase/homoserine dehydrogenase I"," - , -","BTSPAZIEG_RS00680, ,psos,bifunctional aspartate kinase/homoserine dehydrogenase I"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00740, ,psos,acetolactate synthase small subunit"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00765, ,psos,translation elongation factor Ts"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00775, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS00785, ,psos,proline--tRNA ligase","BTSPAZIEG_RS00790, ,psos,proline--tRNA ligase"," - , -","BAKON_RS01220, ,psos,proline--tRNA ligase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00795, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS00805, ,psos,arginine--tRNA ligase","CINCONF2801_RS00800, ,psos,arginine--tRNA ligase","CINPSTX3056_RS00800, ,psos,arginine--tRNA ligase","BTSPAZIEG_RS00805, ,psos,arginine--tRNA ligase"," - , -","BAKON_RS01235, ,psos,arginine--tRNA ligase"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00840, ,psos,nucleotide exchange factor GrpE"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS00840, ,psos,SsrA-binding protein","CINPSTX3056_RS00835, ,psos,SsrA-binding protein","BTSPAZIEG_RS00845, ,psos,SsrA-binding protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00855, ,psos,holo-[acyl-carrier-protein] synthase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00860, ,psos,GTPase Era"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00870, ,psos,signal peptidase I"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00895, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00910, ,psos,signal peptide peptidase SppA"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00920, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00925, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00930, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS00950, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01040, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01050, ,psos,glucose-6-phosphate dehydrogenase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01065, ,psos,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01080, ,psos,septum site-determining protein MinC","BU327, ,psos,cell division inhibitor MinC"," - , -","BBP_RS01525, ,psos,septum site-determining protein MinC"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01105, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01115, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01120, ,psos,flagella basal body P-ring formation protein FlgA"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01125, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01135, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01140, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01145, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01155, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01160, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01165, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01180, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01200, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01220, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01240, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01265, ,psos,ribosome-binding factor A"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS01200, ,psos,translation initiation factor IF-2","CINCONF2801_RS01245, ,psos,translation initiation factor IF-2","CINPSTX3056_RS01210, ,psos,translation initiation factor IF-2","BTSPAZIEG_RS01270, ,psos,translation initiation factor IF-2"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01280, ,psos,preprotein translocase subunit SecG"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS01235, ,psos,50S ribosomal protein L21","CINCONF2801_RS01285, ,psos,50S ribosomal protein L21","CINPSTX3056_RS01245, ,psos,50S ribosomal protein L21","BTSPAZIEG_RS01305, ,psos,50S ribosomal protein L21"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01330, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01345, ,psos,16S rRNA processing protein RimM"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01370, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01430, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01445, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01485, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01490, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01520, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01525, ,psos,exodeoxyribonuclease V subunit beta"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01530, ,psos,exodeoxyribonuclease V subunit alpha"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01545, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01550, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01555, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01560, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01575, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","CINPSTX3056_RS01615, ,psos,shikimate dehydrogenase","BTSPAZIEG_RS01665, ,psos,shikimate dehydrogenase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS01600, ,psos,peptide deformylase","CINCONF2801_RS01655, ,psos,peptide deformylase","CINPSTX3056_RS01620, ,psos,peptide deformylase","BTSPAZIEG_RS01670, ,psos,peptide deformylase","BU496, ,psos,peptide deformylase","BAKON_RS02520, ,psos,peptide deformylase","BBP_RS02205, ,psos,peptide deformylase","BUMPF009_RS02530, ,psos,peptide deformylase","BUMPG002_RS02530, ,psos,peptide deformylase","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01675, ,psos,methionyl-tRNA formyltransferase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS01825, ,psos,sulfurtransferase TusB"," - , -","BTSPAZIEG_RS01840, ,psos,sulfurtransferase TusB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -","CINCONF2801_RS01835, ,psos,sulfurtransferase TusD"," - , -","BTSPAZIEG_RS01850, ,psos,sulfurtransferase TusD","BU532, ,psos,sulfur transfer complex subunit TusD","BAKON_RS02700, ,psos,sulfurtransferase TusD"," - , -","BUMPF009_RS02710, ,psos,sulfurtransferase TusD","BUMPG002_RS02710, ,psos,sulfurtransferase TusD","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01855, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01885, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01890, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01910, ,psos,Holliday junction resolvase RuvX"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01915, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01920, ,psos,tRNA (guanosine(46)-N7)-methyltransferase TrmB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01935, ,psos,exodeoxyribonuclease I"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","BCC_RS01875, ,psos,50S ribosomal protein L9","CINCONF2801_RS01925, ,psos,50S ribosomal protein L9","CINPSTX3056_RS01895, ,psos,50S ribosomal protein L9","BTSPAZIEG_RS01950, ,psos,50S ribosomal protein L9"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS01990, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS02000, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS02010, ,psos,iron donor protein CyaY"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS02070, ,psos,Fe-S protein assembly co-chaperone HscB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","BTSPAZIEG_RS02080, ,psos,ribosome biogenesis GTPase Der"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BUpL03, ,psos,replication protein RepA","BAKON_RS03115, ,psos,replication protein RepA"," - , -","BUMPF009_RS03130, ,psos,replication protein RepA","BUMPG002_RS03130, ,psos,replication protein RepA","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU029, ,psos,Cof protein"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -"," - , -","BU075, ,psos,flagellar assembly protein FliH","BAKON_RS00385, ,psos,flagellar assembly protein FliH"," - , -","BUMPF009_RS00380, ,psos,flagellar assembly protein FliH","BUMPG002_RS00380, ,psos,flagellar assembly protein FliH","",""
