" - , -"," - , -"," - , -","XCCCFBP1869_RS21180, ,psos,hypothetical protein","XCCCFBP5817_RS20480, ,psos,hypothetical protein","XCCCN14_RS19985, ,psos,hypothetical protein","XCCCN15_RS20035, ,psos,hypothetical protein","XCCCN16_RS20040, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21225, ,psos,hypothetical protein","XCCCFBP5817_RS20525, ,psos,restriction endonuclease","XCCCN14_RS20030, ,psos,restriction endonuclease or methylase","XCCCN15_RS20080, ,psos,restriction endonuclease or methylase","XCCCN16_RS20085, ,psos,restriction endonuclease or methylase"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS22835, ,psos,DNA-binding protein"," - , -","XCCCN14_RS20050, ,psos,DNA-binding protein","XCCCN15_RS20100, ,psos,DNA-binding protein","XCCCN16_RS20105, ,psos,DNA-binding protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS22840, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21435, ,psos,IS5/IS1182 family transposase","XCCCFBP5817_RS21220, ,psos,IS5/IS1182 family transposase"," - , -"," - , -"," - , -","IS_RS14875, ,psos,IS5 family transposase ISXca5","BHE83_RS06245, ,psos,IS5 family transposase ISXca5","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21440, ,psos,transposase"," - , -","XCCCN14_RS20795, ,psos,hypothetical protein","XCCCN15_RS20620, ,psos,transposase","XCCCN16_RS20665, ,psos,transposase"," - , -","BHE83_RS22545, ,psos,transposase","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21470, ,psos,IS3 family transposase"," - , -"," - , -"," - , -"," - , -","IS_RS06845, ,psos,IS3 family transposase,IDENTICAL PARALOGS:,IS_RS06970,IS3 family transposase,IDENTICAL PARALOGS:,IS_RS08050,IS3 family transposase,IDENTICAL PARALOGS:,IS_RS10565,IS3 family transposase,IDENTICAL PARALOGS:,IS_RS10590,IS3 family transposase"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21510, ,psos,Oar protein","XCCCFBP5817_RS21280, ,psos,Oar protein","XCCCN14_RS20810, ,psos,Oar protein","XCCCN15_RS20835, ,psos,Oar protein","XCCCN16_RS20890, ,psos,Oar protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21315, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22665, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS00455, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS00930, ,psos,pectate lyase","XCCCN14_RS00735, ,psos,pectate lyase","XCCCN15_RS00670, ,psos,pectate lyase","XCCCN16_RS00665, ,psos,pectate lyase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS00940, ,psos,hypothetical protein","XCCCN14_RS00805, ,psos,hypothetical protein","XCCCN15_RS00740, ,psos,hypothetical protein","XCCCN16_RS00735, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21395, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21400, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01740, ,psos,oxidoreductase","XCCCN14_RS01600, ,psos,hypothetical protein","XCCCN15_RS01530, ,psos,hypothetical protein","XCCCN16_RS01530, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21410, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01885, ,psos,abortive infection protein","XCCCN14_RS01760, ,psos,abortive infection protein","XCCCN15_RS01690, ,psos,abortive infection protein","XCCCN16_RS01690, ,psos,abortive infection protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01945, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21430, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01960, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21435, ,psos,xanthomonadin biosynthesis protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01965, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01970, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01975, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01980, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21450, ,psos,xanthomonadin biosynthesis protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS01990, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS02495, ,psos,hypothetical protein","XCCCN14_RS02305, ,psos,hypothetical protein","XCCCN15_RS02235, ,psos,hypothetical protein","XCCCN16_RS02240, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS02620, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS03770, ,psos,SIMPL domain-containing protein","BHE83_RS17450, ,psos,SIMPL domain-containing protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS02630, ,psos,restriction endonuclease subunit S"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS02635, ,psos,anticodon nuclease"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS02960, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS03720, ,psos,NTPase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS03945, ,psos,hypothetical protein","XCCCFBP5817_RS03735, ,psos,hypothetical protein","XCCCN14_RS03855, ,psos,hypothetical protein","XCCCN15_RS03445, ,psos,hypothetical protein","XCCCN16_RS03445, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04300, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04310, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04510, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS10465, ,psos,hypothetical protein","XCCCFBP5817_RS04515, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04525, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04530, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04540, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04550, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS18970, ,psos,hypothetical protein","BHE83_RS10360, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21625, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","XAC29_RS36130, ,psos,VirB6 protein","XAC_RS13290, ,psos,VirB6 protein"," - , -","XCCCFBP5817_RS04555, ,psos,Type IV secretion system protein virB6","XCCCN14_RS20785, ,psos,hypothetical protein","XCCCN15_RS08115, ,psos,hypothetical protein","XCCCN16_RS08130, ,psos,hypothetical protein","IS_RS18965, ,psos,hypothetical protein","BHE83_RS10355, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04560, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS18960, ,psos,hypothetical protein","BHE83_RS10350, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS04970, ,psos,3-oxoacyl-ACP reductase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS05320, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS05330, ,psos,GGDEF domain-containing protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS05335, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS05340, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21660, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS05350, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS13115, ,psos,hypothetical protein","BHE83_RS04485, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS10495, ,psos,hypothetical protein","XCCCFBP5817_RS05360, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS13125, ,psos,hypothetical protein","BHE83_RS04495, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21685, ,psos,pilin"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS06345, ,psos,TonB-dependent receptor"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21765, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS07025, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS07030, ,psos,McrB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS07245, ,psos,hypothetical protein","XCCCN14_RS07320, ,psos,hypothetical protein","XCCCN15_RS06915, ,psos,hypothetical protein","XCCCN16_RS06915, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS07325, ,psos,hypothetical protein","XCCCN14_RS07400, ,psos,hypothetical protein","XCCCN15_RS06995, ,psos,hypothetical protein","XCCCN16_RS06995, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -","XAC29_RS36900, ,psos,protease","XAC_RS14030, ,psos,protease","XCCCFBP1869_RS07905, ,psos,protease","XCCCFBP5817_RS21795, ,psos,peptidase M35","XCCCN14_RS07745, ,psos,protease","XCCCN15_RS07340, ,psos,protease","XCCCN16_RS07340, ,psos,protease","IS_RS25775, ,psos,peptidase M35"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21805, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21820, ,psos,pre-pilin like leader sequence"," - , -"," - , -"," - , -","IS_RS24995, ,psos,pilus assembly protein FimT","BHE83_RS24065, ,psos,pilus assembly protein FimT","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08220, ,psos,type IV pilus modification protein PilV"," - , -"," - , -"," - , -","IS_RS15380, ,psos,type IV pilus modification protein PilV","BHE83_RS06750, ,psos,type IV pilus modification protein PilV","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21825, ,psos,pilus assembly protein PilW"," - , -"," - , -"," - , -","IS_RS24990, ,psos,pilus assembly protein PilW","BHE83_RS24060, ,psos,pilus assembly protein PilW","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08225, ,psos,pilus assembly protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21830, ,psos,pilus assembly protein"," - , -"," - , -"," - , -","IS_RS15360, ,psos,pilus assembly protein","BHE83_RS06730, ,psos,pilus assembly protein","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS08455, ,psos,pilus assembly protein PilE","XCCCFBP5817_RS08230, ,psos,type IV pilin","XCCCN14_RS08285, ,psos,pilus assembly protein PilE","XCCCN15_RS07875, ,psos,pilus assembly protein PilE","XCCCN16_RS07875, ,psos,pilus assembly protein PilE","IS_RS15355, ,psos,pilus assembly protein PilE","BHE83_RS06725, ,psos,type IV pilin PilE","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08310, ,psos,integrase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21835, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08495, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08565, ,psos,multidrug transporter"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08680, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS08715, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS09255, ,psos,DUF188 domain-containing protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS09525, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS09860, ,psos,transporter"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21880, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21885, ,psos,hypothetical protein","XCCCN14_RS22035, ,psos,hypothetical protein,IDENTICAL PARALOGS:,XCCCN14_RS22045,hypothetical protein","XCCCN15_RS22220, ,psos,hypothetical protein"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21890, ,psos,hypothetical protein"," - , -","XCCCN15_RS22225, ,psos,hypothetical protein","XCCCN16_RS22260, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10180, ,psos,transposase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -","XCCCFBP1869_RS21930, ,psos,hypothetical protein","XCCCFBP5817_RS21920, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10200, ,psos,DNA helicase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21930, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS25225, ,psos,hypothetical protein","BHE83_RS24285, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10205, ,psos,histidine kinase"," - , -"," - , -"," - , -","IS_RS18200, ,psos,histidine kinase","BHE83_RS09575, ,psos,histidine kinase","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10210, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS18195, ,psos,hypothetical protein","BHE83_RS09570, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21940, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS25310, ,psos,hypothetical protein","BHE83_RS24370, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10220, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS18185, ,psos,hypothetical protein","BHE83_RS09560, ,psos,hypothetical protein","",""
" - , -"," - , -","XAC_RS16090, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS21945, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS19000, ,psos,hypothetical protein","BHE83_RS10390, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10240, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10275, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10280, ,psos,DNA helicase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10290, ,psos,tannase/feruloyl esterase family alpha/beta hydrolase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10295, ,psos,autotransporter"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10300, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10305, ,psos,coproporphyrinogen III oxidase","XCCCN14_RS10445, ,psos,coproporphyrinogen III oxidase","XCCCN15_RS10090, ,psos,coproporphyrinogen III oxidase","XCCCN16_RS10090, ,psos,coproporphyrinogen III oxidase"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10345, ,psos,hypothetical protein","XCCCN14_RS10485, ,psos,hypothetical protein","XCCCN15_RS10130, ,psos,hypothetical protein","XCCCN16_RS10130, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS21970, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10395, ,psos,NdvB"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS10470, ,psos,transcriptional regulator","XCCCN14_RS10600, ,psos,transcriptional regulator","XCCCN15_RS10250, ,psos,transcriptional regulator","XCCCN16_RS10250, ,psos,transcriptional regulator"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11115, ,psos,hypothetical protein","XCCCN14_RS11240, ,psos,hypothetical protein","XCCCN15_RS10890, ,psos,hypothetical protein","XCCCN16_RS10890, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -","XAC29_RS32605, ,psos,hypothetical protein","XAC_RS09760, ,psos,hypothetical protein","XCCCFBP1869_RS11780, ,psos,hypothetical protein","XCCCFBP5817_RS11195, ,psos,hypothetical protein","XCCCN14_RS11320, ,psos,hypothetical protein","XCCCN15_RS10970, ,psos,hypothetical protein","XCCCN16_RS10970, ,psos,hypothetical protein","IS_RS11175, ,psos,hypothetical protein","BHE83_RS02555, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11215, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11220, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -","XAC29_RS32455, ,psos,methyl-accepting chemotaxis protein"," - , -","XCCCFBP1869_RS22370, ,psos,HAMP domain-containing protein","XCCCFBP5817_RS22020, ,psos,HAMP domain-containing protein","XCCCN14_RS11440, ,psos,methyl-accepting chemotaxis protein","XCCCN15_RS11090, ,psos,methyl-accepting chemotaxis protein"," - , -","IS_RS11015, ,psos,methyl-accepting chemotaxis protein","BHE83_RS02395, ,psos,methyl-accepting chemotaxis protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22045, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11415, ,psos,membrane protein","XCCCN14_RS11555, ,psos,membrane protein","XCCCN15_RS11205, ,psos,membrane protein","XCCCN16_RS11205, ,psos,membrane protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11420, ,psos,membrane protein","XCCCN14_RS11560, ,psos,membrane protein","XCCCN15_RS11210, ,psos,membrane protein","XCCCN16_RS11210, ,psos,membrane protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22050, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22055, ,psos,MFS transporter","XCCCN14_RS22120, ,psos,MFS transporter","XCCCN15_RS22310, ,psos,MFS transporter","XCCCN16_RS22345, ,psos,MFS transporter"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22070, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS11835, ,psos,xylose isomerase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS12855, ,psos,acyl-CoA dehydrogenase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS12860, ,psos,acyl-CoA dehydrogenase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22120, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13130, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13135, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13140, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13150, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13195, ,psos,type VI secretion protein","XCCCN14_RS03845, ,psos,type VI secretion protein","XCCCN15_RS03435, ,psos,type VI secretion protein","XCCCN16_RS03435, ,psos,type VI secretion protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13215, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22150, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13230, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13235, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13240, ,psos,integrase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13260, ,psos,hydrolase TatD"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13265, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22155, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13275, ,psos,NTPase KAP"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13280, ,psos,hypothetical protein","XCCCN14_RS03390, ,psos,hypothetical protein","XCCCN15_RS15385, ,psos,hypothetical protein","XCCCN16_RS15390, ,psos,hypothetical protein"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13285, ,psos,hypothetical protein","XCCCN14_RS03395, ,psos,hypothetical protein","XCCCN15_RS15380, ,psos,hypothetical protein","XCCCN16_RS15385, ,psos,hypothetical protein","IS_RS06855, ,psos,hypothetical protein","BHE83_RS20570, ,psos,hypothetical protein","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22160, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22165, ,psos,superfamily I DNA/RNA helicase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13310, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13335, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13340, ,psos,integrase"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13345, ,psos,DNA helicase UvrD"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13350, ,psos,Fis family transcriptional regulator"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS22170, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
" - , -"," - , -"," - , -"," - , -","XCCCFBP5817_RS13355, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","",""
